target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-10,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0831174447982372,0.25291652263919684,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-11,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0113389889099436,0.2667178902494329,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-14,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7887096428195259,0.3124458012553022,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-15,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.935882451766453,0.2817328179838681,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-16,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7248401672216112,0.32632803689627665,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-17,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6861543547335224,0.3348891014910196,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-18,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5924934223352671,0.356062952173895,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-21,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.3869091369319567,0.40446158396614434,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-22,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.3718263924741421,0.4080997745840659,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-23,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.2544467594687621,0.43672930438149843,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-24,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.04058631567401508,0.48985481368061595,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-25,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.1354048503117688,0.5337995868822428,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-28,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.0248214678714751,0.49379495160910974,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-29,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.04911623467859222,0.5122765907602974,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-30,Repair,28,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.07406163296330376,0.5185069496023431,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-07-31,Repair,29,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.020965495628319786,0.5052411819274835,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-01,Repair,30,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.26422235252971144,0.5656739548412751,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-04,Repair,31,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5723154537478832,0.6392972821702683,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-05,Repair,32,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5554983823705604,0.6354103143895019,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-06,Repair,33,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.631869096677681,0.6529131533069319,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-07,Repair,34,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.6668407266702208,0.6607953845100921,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-08,Repair,35,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8106835263849594,0.6922551405016916,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-11,Repair,36,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.907764555844853,0.7125425040107479,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-12,Repair,37,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9706223433334384,0.7252435266365014,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-13,Repair,38,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.962750441993977,0.7236721513487754,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-14,Repair,39,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.951371056515979,0.7213908249549953,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-15,Repair,40,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,1.3241318448895605,0.7898683164631011,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-18,Trend,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7014043214210564,0.15428194162169706,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-19,Trend,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6206394042200432,0.16511670741043474,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-20,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.72355635384526,0.15141364974518512,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-21,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.771231084448962,0.1453892983679287,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-22,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.999569351167735,0.11924814480244345,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-25,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9870695985504823,0.12056722988189801,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-26,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8327694570405806,0.1379086824617675,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-27,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-2.019695401120663,0.11715049072299843,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-28,Trend,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6344489026965288,0.16322181729230958,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-08-29,Trend,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5893099457109454,0.16948100488751203,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-01,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6274543725527086,0.16417938515425543,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-02,Trend,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-2.012703510875377,0.11787557371269987,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-03,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0766789904518124,0.25413500120190197,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-04,Stress,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.434605251979594,0.1923821466254782,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-05,Stress,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0222608162215965,0.2645872549462156,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-08,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7548790301587891,0.3197591152677255,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:5G,2025-09-09,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7660832846823833,0.31732697880675437,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-14,Repair,8,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6543763601473322,0.16051834887205296,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-15,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7658617435625683,0.3173749733273485,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-16,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.635256629835979,0.3463195703503867,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-19,Neutral,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8836085553660236,0.29243055606173857,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-20,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6376284314823712,0.16278802067508283,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-21,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6294494181909562,0.3476353910401101,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-22,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7249243782423134,0.32630952438051986,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-23,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2429451048973477,0.22392376366767508,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-26,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9571234978410583,0.2774544880041109,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-27,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9863553585509652,0.2716325633457267,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-28,Neutral,6,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0398959252965818,0.2611700756991634,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-29,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6123016948763476,0.16626929870195306,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-05-30,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7886918072108202,0.3124496327746242,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-03,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7303495561988376,0.3251180244036221,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6530154955672,0.16070181310982387,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-05,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5612480360808092,0.173467634902381,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-06,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8373756434264557,0.13736196633803974,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-09,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6849227862437814,0.15644471067055762,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-10,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7238197288198231,0.151379812445044,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-11,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5130921938768966,0.18048098222632192,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-12,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6368427267115193,0.3459605936277342,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-13,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8801826020619019,0.29313994070199045,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-16,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.953702032436373,0.2781409231359953,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-17,Neutral,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8686295668858053,0.29553954061734333,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-18,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5900947311326978,0.16937056934491185,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-19,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7650794333009636,0.3175444835680351,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-20,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7503063947922504,0.3207545425987711,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-23,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.568630831212959,0.17241166517580167,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-24,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6120841245615338,0.1662994613198815,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-25,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9717910369514093,0.12219664188737102,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-26,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.936447771980659,0.126038625191674,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-27,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.872867293902717,0.13321030120749128,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-06-30,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8257330731991255,0.13874737063729353,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-07-01,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6760481280931319,0.15761947126422518,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-07-02,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7860850044899468,0.14355338440515925,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-07-03,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5640405224418454,0.173067622667743,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:6G概念,2025-07-04,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.535971023563324,0.17712173288394037,raw_probability_only,37795,
