fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-2.30123091481118,2.30123091481118
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,2.053404281471928,2.053404281471928
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intercept,intercept,-0.1384051029193922,0.1384051029193922
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.5953670263442145,0.5953670263442145
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,ewma_close_to_close_vol,realized_volatility,0.09271780073710238,0.09271780073710238
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_20,realized_volatility,0.5745086317752746,0.5745086317752746
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_20,range_based_volatility,1.5859536776895888,1.5859536776895888
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_20,range_based_volatility,-0.3814060336201145,0.3814060336201145
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_20,range_based_volatility,-0.06469063913247694,0.06469063913247694
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intraday_range_ratio_20,range_based_volatility,-0.9891720757081675,0.9891720757081675
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_20,recent_drawdown,-2.2784633156064875,2.2784633156064875
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_20,recent_drawdown,2.0303112585068903,2.0303112585068903
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intercept,intercept,-0.1397185416982272,0.1397185416982272
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.3303151077702167,0.3303151077702167
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.20552443216988522,0.20552443216988522
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.060239566321421814,0.060239566321421814
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.07526088727821399,0.07526088727821399
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,0.11587181706938594,0.11587181706938594
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,2.4772490128062703,2.4772490128062703
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,1.1576994729233085,1.1576994729233085
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,1.834962087605154,1.834962087605154
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,1.5988070381872865,1.5988070381872865
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-1.2381281946447684,1.2381281946447684
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-3.0317167302407655,3.0317167302407655
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-3.0387366349867437,3.0387366349867437
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,0.061326031765753714,0.061326031765753714
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,-0.08464816257192773,0.08464816257192773
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.5010087078913789,0.5010087078913789
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.028495090674295866,0.028495090674295866
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,intercept,intercept,-0.1588684653301952,0.1588684653301952
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,-0.1091347923292328,0.1091347923292328
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.18484188883530392,0.18484188883530392
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,ewma_close_to_close_vol,realized_volatility,0.009866877635831923,0.009866877635831923
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.5183199417272424,0.5183199417272424
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.10930006602837852,0.10930006602837852
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_20,range_based_volatility,3.1759331501797687,3.1759331501797687
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,parkinson_vol_60,range_based_volatility,0.49952064945635055,0.49952064945635055
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_20,range_based_volatility,1.5473255678274123,1.5473255678274123
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,garman_klass_vol_60,range_based_volatility,0.7569313852905615,0.7569313852905615
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-0.9931103145342951,0.9931103145342951
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-0.7725674603968901,0.7725674603968901
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-4.454987536529792,4.454987536529792
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.3348519403853637,0.3348519403853637
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.19284704752428228,0.19284704752428228
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.7327639082870429,0.7327639082870429
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,0.3771143780597765,0.3771143780597765
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,intercept,intercept,-0.18603475807885927,0.18603475807885927
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_20,realized_volatility,0.15811481130848978,0.15811481130848978
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_close_to_close_vol_60,realized_volatility,-0.08579132482076027,0.08579132482076027
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,ewma_close_to_close_vol,realized_volatility,-0.0053054284178282105,0.0053054284178282105
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_20,realized_volatility,0.12153347660960359,0.12153347660960359
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_downside_vol_60,realized_volatility,-0.09420794728151566,0.09420794728151566
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_20,range_based_volatility,2.3472234754568593,2.3472234754568593
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,parkinson_vol_60,range_based_volatility,0.3123257838362859,0.3123257838362859
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_20,range_based_volatility,1.3283829825348767,1.3283829825348767
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,garman_klass_vol_60,range_based_volatility,1.1495096711100563,1.1495096711100563
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_20,range_based_volatility,-1.3225985189680585,1.3225985189680585
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rogers_satchell_vol_60,range_based_volatility,-1.4025678934642187,1.4025678934642187
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intraday_range_ratio_20,range_based_volatility,-2.9743259879533985,2.9743259879533985
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_20,recent_drawdown,-0.7048482240514846,0.7048482240514846
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_max_drawdown_60,recent_drawdown,0.5084781465177789,0.5084781465177789
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_20,recent_drawdown,-0.14257048742143247,0.14257048742143247
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,rolling_distance_from_high_60,recent_drawdown,-0.19830059549018933,0.19830059549018933
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,intercept,intercept,-0.33281014652866214,0.33281014652866214
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.3825002502170951,0.3825002502170951
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.15429519342471829,0.15429519342471829
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.044979045983358716,0.044979045983358716
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.6441624053084434,0.6441624053084434
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,-0.23930576750067492,0.23930576750067492
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,2.730125856211252,2.730125856211252
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,1.188047761129462,1.188047761129462
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,0.2998069145846368,0.2998069145846368
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,-0.32039179571275406,0.32039179571275406
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,-0.2716564478119554,0.2716564478119554
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,-0.4286732388620896,0.4286732388620896
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,-3.3582299993242923,3.3582299993242923
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,-0.2919658242715709,0.2919658242715709
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.4290364037948573,0.4290364037948573
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,-0.7878597724688994,0.7878597724688994
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.12344546759190952,0.12344546759190952
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,intercept,intercept,-0.10309736222065113,0.10309736222065113
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.0696655775357458,0.0696655775357458
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.06722059807944719,0.06722059807944719
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,-0.12217736237282478,0.12217736237282478
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.14503457138518,0.14503457138518
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,-0.1168968874096423,0.1168968874096423
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,1.6686871765963158,1.6686871765963158
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,1.3031653572167319,1.3031653572167319
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,-0.33689345549499405,0.33689345549499405
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,-0.1568988100375375,0.1568988100375375
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,-0.44075197588066795,0.44075197588066795
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,-1.084498957807632,1.084498957807632
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,-1.1759048284727174,1.1759048284727174
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-0.6276166242921738,0.6276166242921738
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.6077977844587612,0.6077977844587612
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.08386505178603651,0.08386505178603651
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,-0.4290058328686627,0.4290058328686627
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,intercept,intercept,-0.10811826831601166,0.10811826831601166
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.20130979897433351,0.20130979897433351
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,-0.06412499415407621,0.06412499415407621
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,-0.1446870987704724,0.1446870987704724
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.3765121795179123,0.3765121795179123
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,-0.20267216054865012,0.20267216054865012
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,0.8877980496969456,0.8877980496969456
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,1.3434029485372272,1.3434029485372272
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,-0.6292699689062446,0.6292699689062446
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,-0.17509404662160838,0.17509404662160838
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,-0.6583670335596127,0.6583670335596127
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,-1.0218307872417203,1.0218307872417203
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,0.03728750783728702,0.03728750783728702
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-0.49535212254688843,0.49535212254688843
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.5363715936878813,0.5363715936878813
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,-0.1003530674650272,0.1003530674650272
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,-0.3356175566752454,0.3356175566752454
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,intercept,intercept,-0.1190563333907729,0.1190563333907729
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.36771325123196297,0.36771325123196297
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,ewma_close_to_close_vol,realized_volatility,0.21484273640175805,0.21484273640175805
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_20,realized_volatility,0.6564877970881998,0.6564877970881998
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_20,range_based_volatility,2.7109629354520512,2.7109629354520512
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_20,range_based_volatility,-0.15989685542688375,0.15989685542688375
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_20,range_based_volatility,0.099970530537378,0.099970530537378
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intraday_range_ratio_20,range_based_volatility,-3.2619544250077808,3.2619544250077808
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_20,recent_drawdown,-0.49406474276682083,0.49406474276682083
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_20,recent_drawdown,-0.4160030844357217,0.4160030844357217
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,intercept,intercept,-0.014741720198065474,0.014741720198065474
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.11949434243432358,0.11949434243432358
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,ewma_close_to_close_vol,realized_volatility,-0.027828895089690678,0.027828895089690678
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_20,realized_volatility,0.26380681260189803,0.26380681260189803
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_20,range_based_volatility,1.9764901058717714,1.9764901058717714
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_20,range_based_volatility,-1.2964590607714945,1.2964590607714945
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_20,range_based_volatility,0.9235127577779115,0.9235127577779115
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intraday_range_ratio_20,range_based_volatility,-1.7909071292836607,1.7909071292836607
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_20,recent_drawdown,-0.581641527422651,0.581641527422651
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_20,recent_drawdown,0.2641839740695456,0.2641839740695456
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,intercept,intercept,-0.06266575421606638,0.06266575421606638
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.1402040243191847,0.1402040243191847
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,ewma_close_to_close_vol,realized_volatility,-0.08236867468177161,0.08236867468177161
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_20,realized_volatility,0.26990742774454746,0.26990742774454746
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_20,range_based_volatility,1.0010320824940036,1.0010320824940036
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_20,range_based_volatility,-1.602889514150749,1.602889514150749
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_20,range_based_volatility,0.8615232564843501,0.8615232564843501
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intraday_range_ratio_20,range_based_volatility,-0.3824445383723566,0.3824445383723566
