fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,279130,31372,31372,5518,0.17588932806324112,1.0,0.6370837153892268,0.2323239483038673,0.20865019094970827,0.6085526013203164,0.18079607747145673,-0.04146781445758968,0.1350945918184956,1.1794745096354222,1.4125144366354805,1.525968827624347,0.5244397965588106,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,279130,31372,31372,2287,0.07289940073951294,1.0,0.7030385209763551,0.12013200779718028,0.15829149736509396,0.4978841286100367,0.18284979359940803,-0.042008062908658744,0.1377009108461028,1.1977706453440526,1.6657786170577855,2.525277278757426,0.7972805041149302,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,279130,31372,31372,915,0.02916613540736963,1.0,0.7553248860572219,0.05714599712989331,0.09508682062279487,0.33985159945978904,0.1488317787988944,-0.03656762665295245,0.1329849912448442,1.2237316588129992,2.1801193912873096,3.1651473500371456,1.2324105358005322,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,279130,31372,31372,516,0.016447787836287135,1.0,0.7960374950005326,0.03854426410534692,0.07004707756723168,0.26761207177205043,0.1304336961741877,-0.03318584974210732,0.12993133477108632,1.627491959031823,2.838875814571173,3.4272209473065844,1.2515183572179773,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,278882,31372,31372,8638,0.2753410684686982,1.0,0.596680886509457,0.31795576131040176,0.229558941979733,0.6518960756712721,0.14960068034176205,-0.06492102071529444,0.2070002738040016,0.947894425317099,1.1841886817167542,1.1478349075210632,0.40496934912244736,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,278882,31372,31372,4125,0.13148667601683028,1.0,0.6540875915168864,0.1824371209026471,0.1908902279918718,0.5703270484364634,0.18037959444590784,-0.0650969055912387,0.2076638436386846,0.9403662630125346,1.3550219389110227,1.6107222396540393,0.5553306881409273,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,278882,31372,31372,1768,0.05635598622975902,1.0,0.6979215386694105,0.09078959816647467,0.13318323930743406,0.4376672402329651,0.15810944113234807,-0.06288592349059394,0.20548028818723135,0.8142719950165682,1.4902421084891204,2.889050492910437,1.0211279031226554,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,278882,31372,31372,1147,0.036561264822134384,1.0,0.7175305810893741,0.06281684598290249,0.10216123557829941,0.35827589221619804,0.14142741407482498,-0.05758737218361962,0.20018725812029026,0.8541849689077223,1.7522299989232262,3.3831949820951306,1.2971648693839204,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,278262,31372,31372,13749,0.43825704449827874,1.0,0.5470598890351945,0.44960059546750414,0.24873225782881062,0.6907642580480386,0.0808862669328595,-0.07662921691399027,0.2892572304713952,0.8325755286403353,1.0043406445495928,1.0290794267917451,0.3912755736091987,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,278262,31372,31372,8123,0.2589251561902333,1.0,0.5929952247644655,0.2920875760159748,0.22618449422073014,0.6447480800476576,0.1411137817154909,-0.06882489177011428,0.280743764801502,0.756916425258025,1.0696995055601797,1.3451654429529252,0.5564033947825812,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,278262,31372,31372,4020,0.12813974244549278,1.0,0.635333559971421,0.16113789930261502,0.18727571454317166,0.5623842740373801,0.15669729283837713,-0.05070554482809903,0.2539624544401797,0.6714705630547074,1.099397355850231,2.8967692000027263,1.1202460016498432,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,278262,31372,31372,2786,0.08880530409282163,1.0,0.6498210284614143,0.11638069400215563,0.1615160011316504,0.5043929737583156,0.14763469855763825,-0.04725109562701193,0.2488546684216867,0.624392105295667,1.144901285025011,3.8083257856190826,1.3935469639216866,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,277022,31372,31372,18999,0.6056037230651536,1.0,0.5387340378508821,0.610595510254998,0.2578985736251774,0.7091369213637191,0.0655758709415429,-0.12136471429724266,0.34208964447984885,0.8577211688475369,0.9654848095380991,1.339700343923214,0.44450449946330367,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,277022,31372,31372,13657,0.43532449317863064,1.0,0.5638806829580271,0.4558153896999796,0.24742324451762943,0.6881217625811037,0.1097150487821075,-0.10606153230643235,0.3321254626330116,0.7686404873511942,1.015865366242433,1.1290409362554648,0.47481569058433226,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,277022,31372,31372,7788,0.2482468443197756,1.0,0.6080463013148991,0.28756314421650275,0.22209099952895925,0.6364278448907121,0.16168883279463678,-0.08347568008545919,0.3055872863883923,0.7175879415079597,1.1311193643505075,2.502442102459705,0.8968096634555575,converged,,,,,,False
fold_8,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,277022,31372,31372,5514,0.17576182583195205,1.0,0.6268561833464894,0.214251367972826,0.20254214077566993,0.5953862606684088,0.16725954237949972,-0.06649141771924408,0.28373725356807233,0.7016709075664171,1.175078055568802,3.640176356932809,1.2636428052911575,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,279378,31372,31372,1387,0.04421139869947724,1.0,0.7805025079230314,0.11108946973947297,0.15407615749712142,0.4894317810523984,0.19974477265217988,0.035309096034263535,0.0438278999720225,2.8831869085742463,2.7574868514406687,3.0528060901260314,1.047725946494678,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,279378,31372,31372,514,0.016384036720642613,1.0,0.8289041708057469,0.05241279041199115,0.09477317888160428,0.3384434385047773,0.14463827862715833,0.042412154673107716,0.03900526201725166,3.7150059642935966,3.4140704109631512,3.7406050571905998,1.1823007397267908,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,279378,31372,31372,85,0.0027094224148922607,1.0,0.9095948514605766,0.01380749999486513,0.04445488932605421,0.18557583153305413,0.07375548613166735,0.04871383542306805,0.030930212935950902,6.586555693022907,4.823068197797047,4.184776236964021,1.545642988339455,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,279378,31372,31372,17,0.0005418844829784521,1.0,0.933554081814515,0.0041386796218294926,0.02631452349814874,0.1282622126867259,0.03495180103911565,0.047463049597489704,0.03209916391457501,9.40936527574701,4.999521912350597,15.63947492189806,5.0351820289008336,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,279130,31372,31372,5518,0.17588932806324112,1.0,0.6545588769546044,0.24735237512032926,0.20496511182195615,0.6007162358615677,0.20384360470858706,-0.058171353735575596,0.15336367099095874,1.3860184329817173,1.5728832982676035,1.799260312164635,0.6628543982421808,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,279130,31372,31372,2287,0.07289940073951294,1.0,0.7359178302156902,0.13771791692883273,0.15449659774657165,0.4893182920852739,0.2124598147874744,-0.05531072087093798,0.1537624930484403,1.665513196628044,2.085502363088094,2.864930135378275,0.8776540772683759,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,279130,31372,31372,915,0.02916613540736963,1.0,0.7944076312192178,0.06800239334182843,0.09286304464209844,0.33307607574814163,0.17161355527445546,-0.045574573457646275,0.14397300090310078,2.0104162966213557,2.7756908540700582,3.2554426322752383,1.268383106957199,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,279130,31372,31372,516,0.016447787836287135,1.0,0.8217703691868002,0.044683562465654185,0.0682124573128926,0.2606153783422874,0.14177156367402652,-0.041255804968976434,0.13837095791150117,2.7706113112089366,3.381459588004571,3.6971833987436185,1.383049537820051,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,278882,31372,31372,8638,0.2753410684686982,1.0,0.6099387750940933,0.3279595816237906,0.22686790641732868,0.6462250253970186,0.17011548139256602,-0.08195683132244516,0.2274423092709168,1.0150224798572598,1.2646394279330928,1.3926486922785726,0.4862177625837866,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,278882,31372,31372,4125,0.13148667601683028,1.0,0.6725681181470076,0.19403444089275362,0.18794553623182347,0.5639794659210364,0.20201345779513624,-0.07925532727956171,0.22667905833373195,1.093054599532611,1.5756069057104916,2.037579128453188,0.6635761446619167,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,278882,31372,31372,1768,0.05635598622975902,1.0,0.72180730591011,0.10067945247766084,0.13080428563030141,0.4319280008578252,0.17719056456557053,-0.07289911439778224,0.2204169322791788,1.2157533258927928,1.8635095815831697,2.9177524968596806,1.0319232098778333,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,278882,31372,31372,1147,0.036561264822134384,1.0,0.7416292078518926,0.07011699990784712,0.10053036914657602,0.35355253501429446,0.1570951259372646,-0.06537679413792905,0.2116310747363667,1.2812774533615834,2.214260794659201,3.494879585476097,1.3078495984694711,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,278262,31372,31372,13749,0.43825704449827874,1.0,0.5558783500659292,0.4547957480932731,0.24738434604540435,0.6879512159016743,0.09604338709384351,-0.09258914416206829,0.3102546626897808,0.8420283512362519,1.0265219549469589,1.135683976231355,0.4112230775683434,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,278262,31372,31372,8123,0.2589251561902333,1.0,0.6051910106127918,0.30024748019427966,0.22424790393556,0.640619055103019,0.15962003799271865,-0.08349659044843533,0.30145774370272377,0.7618394589182398,1.1614056196732214,1.3644955737125999,0.546724782308034,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,278262,31372,31372,4020,0.12813974244549278,1.0,0.6529135544855424,0.16939585821035635,0.1854506888269638,0.558192557557593,0.1770524623104436,-0.06401883531082114,0.27250352149280943,0.7361306913488643,1.2051086400665993,2.7173047030622057,1.0057899175503855,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,278262,31372,31372,2786,0.08880530409282163,1.0,0.6679724370721686,0.12424157501661462,0.15978679911246257,0.5002737423545884,0.16552122467593539,-0.05942613713507302,0.26477039517097534,0.7463997580545905,1.299229671407693,3.5847082831005217,1.2817723192983141,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,277022,31372,31372,18999,0.6056037230651536,1.0,0.5446679874982849,0.6124399381047144,0.25755390703153175,0.7084436664692773,0.07562191668946482,-0.13239669125752931,0.35142709167777963,0.8545639130112882,0.9804841647148969,1.4309320087602722,0.48372300056423434,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,277022,31372,31372,13657,0.43532449317863064,1.0,0.5678365922936218,0.4572443659262814,0.246723385682966,0.6866657913805048,0.1165093215674744,-0.11362569205453046,0.33977466615929536,0.7605880631979911,1.0477141182651688,1.3531011997284237,0.5122544791143259,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,277022,31372,31372,7788,0.2482468443197756,1.0,0.6113779597076949,0.28901702117461026,0.22169627925793278,0.6355014611547822,0.16667458381291178,-0.08429573786620415,0.3077497052123948,0.6919139543341507,1.1484520674364689,2.5562962939450284,0.9582149411693267,converged,,,,,,False
fold_8,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,277022,31372,31372,5514,0.17576182583195205,1.0,0.6320544912389877,0.21705135625127694,0.2021186800083228,0.594314996861702,0.1741134975932727,-0.06745351670360965,0.28667954299282195,0.6708481545208639,1.180518231751991,3.653240048700744,1.3077266061272537,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,310750,31372,31372,1577,0.050267754685707,1.0,0.6342558316749745,0.08200652559167605,0.2293671740311298,0.6525238957902273,0.10161764308772643,0.047737833273971735,-0.002184264456355678,1.9906147686246645,1.70243707478267,2.67501748220616,0.9297975358971158,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,310750,31372,31372,416,0.013260232054060945,1.0,0.5420914579750912,0.023386922155547146,0.18492633338004058,0.5534320025194512,0.016678672093216166,0.038587292572843025,0.005665745622678977,2.3792009854390352,1.5984048421697825,3.6193272043743683,1.112374033504396,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,310750,31372,31372,216,0.006885120489608568,1.0,0.3076776424967785,0.004559315290487623,0.12294735232149225,0.4032303696377669,-0.05509039851979,0.044472809794862206,-0.0025873077587457477,0.13885348063168332,0.3008971521322119,4.037671642712617,1.3383851838055867,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,310750,31372,31372,117,0.003729440265204641,1.0,0.4085251317054229,0.003268203427061248,0.07833552704921407,0.29663053807041084,-0.019315363794504832,0.05193179861167494,-0.011647843929315147,0.17089659154668715,0.12819286954745124,17.010960400532014,5.874912468268175,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,310502,31372,31372,5925,0.18886268009690169,1.0,0.5661477192855043,0.2219831957335582,0.25186278466583595,0.6979303623513504,0.08968622900990317,0.012766612511557992,0.05941744049794741,1.3110580794023445,1.1939786507976533,1.4736194643339604,0.5789120735313621,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,310502,31372,31372,2083,0.06639678694377152,1.0,0.6049947198762701,0.10200117874987978,0.23756995610695933,0.6691175464328771,0.09055507260075941,-0.0032680548761833722,0.07727454076566634,1.9006195102114998,1.574501379981753,2.5141966622231484,0.7912361031300846,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,310502,31372,31372,613,0.01953971694504654,1.0,0.5066344592203335,0.02553937871483813,0.1958743939271813,0.5782328999723734,0.003181048489331603,0.0008109455283488435,0.07113273961052538,1.1579428923151143,1.149971598110007,2.8206647964461107,0.9316828532835044,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,310502,31372,31372,372,0.011857707509881422,1.0,0.5015564516129032,0.012310143890406496,0.1574852615929851,0.49008290366407964,0.000583628320211547,-0.00021229102366265973,0.07066182378755055,0.9137454854472062,0.9542098273572378,2.925316763057123,0.9530407580282296,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,310254,31372,31372,9290,0.29612393216881294,1.0,0.5546235827728511,0.33328682378757984,0.2513440121638011,0.6961955537214288,0.08638844542762872,-0.015736405899769358,0.11259172746481086,1.250488439566109,1.154894943369686,1.3334020606597883,0.46785704427094954,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,310254,31372,31372,4053,0.12919163585362745,1.0,0.5951945138641107,0.1757103330587835,0.24795444506096592,0.6900675340463921,0.1106065989081974,-0.017845120180250678,0.11501139442305272,1.6378749573253184,1.390195212242567,1.5748951017489583,0.5459824413781655,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,310254,31372,31372,1288,0.04105571847507331,1.0,0.561827323452924,0.05770335291159225,0.22743646130763362,0.6477324747893257,0.04249663907431586,0.006502049146572353,0.08539107179054754,1.467017208413002,1.3119863403528742,2.5837605958505887,0.8138867780515179,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,310254,31372,31372,700,0.02231289047558332,1.0,0.5607435818615396,0.03221136891015337,0.20116574395077877,0.590209095656595,0.031079132072169294,0.007601319567427894,0.079998773871126,1.2425402895383775,1.271307000569152,2.649138067557959,0.9165624526188043,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,309634,31372,31372,13973,0.44539716945046537,1.0,0.5387285728155036,0.48419574734804893,0.24970658339943466,0.6925777533728087,0.06667866308816188,-0.06899643742437707,0.16929389522835195,1.216321908632222,1.1163320952217752,1.3616351023413225,0.438819958449121,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,309634,31372,31372,8364,0.26660716562539843,1.0,0.5522186334123527,0.299197338917707,0.25249209898775593,0.6986669749867761,0.07998717623155989,-0.032573166532913846,0.13324088156181757,1.2323495425933904,1.1285386621853095,1.350080777927145,0.5716226342139648,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,309634,31372,31372,3555,0.11331760805814102,1.0,0.5552502752189857,0.1246240828153897,0.24906707460777205,0.6932674394582947,0.06066773909845385,0.02747245218639996,0.06795863766678088,0.9167844999681773,1.0660021405237,2.167275122409928,0.862344321616143,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,309634,31372,31372,1932,0.06158357771260997,1.0,0.5610786264233955,0.07040229249089211,0.23728873045122928,0.6692946753728318,0.05086395690038946,0.043140528504155486,0.0465297465758674,0.9676621445263892,1.1748358945171693,2.698807075958449,1.0218741434562306,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,308394,31372,31372,17271,0.5505227591482851,1.0,0.5042191934510394,0.561537137439939,0.2514143508133624,0.6959899750772698,0.0072704543786547525,-0.03582306265277911,0.13561940241759346,1.078990673882054,1.021557108950568,2.312604460949772,0.788420085654479,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,308394,31372,31372,12504,0.39857197500956265,1.0,0.505637483688069,0.4027910842639248,0.25452134955586186,0.7024728137194615,0.009561392167512422,-0.010847664421274859,0.11506094945812932,1.0050220258389209,1.0095803605794353,2.2838634475762376,0.8070130525855864,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,308394,31372,31372,7808,0.24888435547622084,1.0,0.5222192827747105,0.24633315923816676,0.2566211744966053,0.7078716884329741,0.0332791988205467,0.03786927006919752,0.06913980797218787,0.7644054830266745,0.8925888250277577,2.8573194373307382,1.0399532586713083,converged,,,,,,False
fold_9,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,308394,31372,31372,5372,0.17123549662119086,1.0,0.5383808064608512,0.17332570382032486,0.2540112323660118,0.7038725420775462,0.05008609683427321,0.061574576432746754,0.04369725650773648,0.6234448906992184,0.8822685727677526,3.5532974701806372,1.2392011847788518,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,310750,31372,31372,1577,0.050267754685707,1.0,0.6478315838849343,0.08219708797739868,0.2258788569119743,0.645266805750136,0.11189306967819948,0.05874854540946006,-0.014306037682281584,2.003293843584057,1.7182884441940542,2.8801306861685463,1.035688497805359,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,310750,31372,31372,416,0.013260232054060945,1.0,0.600183293657499,0.022177675533271986,0.17806984482047955,0.5381088790782386,0.03969746795467681,0.04318410509442444,0.0008208559983940956,2.259039319507771,1.7426218204106652,3.3817123744569457,1.1239879878526995,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,310750,31372,31372,216,0.006885120489608568,1.0,0.3510292292549322,0.004803789370688999,0.11828727368611668,0.39040614190024586,-0.04267241331007805,0.04891216348137004,-0.010507555555063379,0.23142246771947217,0.4166268260292165,4.519121771079364,1.5486751237178122,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,310750,31372,31372,117,0.003729440265204641,1.0,0.5632335065705727,0.004672308337307032,0.07970769424914506,0.2882349522498956,0.0133520627707231,0.06976251799659632,-0.03475840893946289,0.17089659154668715,0.7264262607688903,15.933532546733415,5.480339881855329,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31372,310502,31372,31372,5925,0.18886268009690169,1.0,0.5715295943135886,0.2259019629510377,0.251592687169582,0.6975287491872292,0.09698323155942609,0.016329054136592025,0.06019948670813929,1.368427416210169,1.2370125102963674,1.742611196227179,0.7122374194768201,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31372,310502,31372,31372,2083,0.06639678694377152,1.0,0.6201259988139124,0.10503917858075347,0.23527529076788475,0.6645731391543427,0.103605386600885,-0.0016419343698084613,0.07994073720433531,1.9582140408239699,1.6393055526334412,2.857295681627842,0.9056499722172312,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31372,310502,31372,31372,613,0.01953971694504654,1.0,0.5355848845842385,0.024871843031239595,0.1923801239623915,0.5704649845578715,0.01706201509277511,-0.0002681875693342885,0.07454865167190938,1.206870056779133,1.1907507327947588,2.871910867844213,0.984337627207257,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31372,310502,31372,31372,372,0.011857707509881422,1.0,0.5334909816163719,0.0128577684923102,0.15333139695429432,0.4794782850948606,0.01255823514265214,-0.00399820717910778,0.07666014336021461,0.8599957510091354,1.0214077025232404,2.8836118150070136,0.9820152216665018,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,31372,310254,31372,31372,9290,0.29612393216881294,1.0,0.5577686856378062,0.3343911053022843,0.2514365007819071,0.6964164129909076,0.09136249753884428,-0.014862728176015855,0.11291055506613971,1.2580215024550616,1.178574056840453,1.4547719030917012,0.5415028182536881,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,31372,310254,31372,31372,4053,0.12919163585362745,1.0,0.6061993549414761,0.18066414203366024,0.24682925901855496,0.6877957276740382,0.12339313453597717,-0.022074313565008143,0.12208466311154283,1.6650084280039004,1.4543390907133862,2.093206258252475,0.7066657708024845,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,31372,310254,31372,31372,1288,0.04105571847507331,1.0,0.5775291915555699,0.057976979803701784,0.2247187920151043,0.6420232761107154,0.05328922371626189,0.0034738653765205127,0.08992461468083528,1.428207229354457,1.331394422310757,2.7928842316127698,0.8543783701888021,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,31372,310254,31372,31372,700,0.02231289047558332,1.0,0.5817546016841791,0.029951106498651785,0.19768482930883569,0.5826802491595149,0.04182930912836026,0.0077638067369667245,0.0791956566444024,1.1711299280706546,1.2355961297666478,2.4843043244166676,0.8443184103938632,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,31372,309634,31372,31372,13973,0.44539716945046537,1.0,0.5468066596805157,0.4891107987086589,0.24903208891131393,0.6912175891827892,0.08058663834547435,-0.08237858162461743,0.1790185067416021,1.2177528755835538,1.1392312151237602,1.3523235399613098,0.4590734214847565,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,31372,309634,31372,31372,8364,0.26660716562539843,1.0,0.5619178412316111,0.3064447689714019,0.2514890491327091,0.6965902786174228,0.09484417639506916,-0.040301790236627395,0.13855178901782186,1.2837472441758497,1.1727716394107932,1.4240795774742727,0.5880561525929674,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,31372,309634,31372,31372,3555,0.11331760805814102,1.0,0.5678443405000747,0.12890360662892983,0.2476730627950998,0.6901898618374102,0.07449669223278042,0.02147019276258235,0.07085304057778179,0.9730289478189859,1.1095985341335082,2.0481200684316576,0.7951241661053557,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,31372,309634,31372,31372,1932,0.06158357771260997,1.0,0.579068157715591,0.07332358968266207,0.23558169989302366,0.6655168040901746,0.0658449543111949,0.038173957048944857,0.04740790599260182,0.9935354638987526,1.2033010813887308,2.5204736718926646,0.9318611113138846,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,31372,308394,31372,31372,17271,0.5505227591482851,1.0,0.5090321516521928,0.5629834485929247,0.25088021591037973,0.6949181124439224,0.01556407576243797,-0.042307982129679574,0.13801921453623855,1.067992378386475,1.0290834577271943,2.2028653630557464,0.7633017297485198,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,31372,308394,31372,31372,12504,0.39857197500956265,1.0,0.5103952446474284,0.4062927624756199,0.25388635639196416,0.701162367160708,0.017630740282521328,-0.012004585552956734,0.1132764475388923,1.0433999552265647,1.0207757071521975,2.2243686166537286,0.7875294166088004,converged,,,,,,False
