fold_id,asof_mode,model_variant,entity_id,trade_date,feature_asof_date,horizon,threshold_type,threshold_value,target_usage,score,score_available,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.470096966708474,True,False,0.004562914194884415,0.0,0.004562914194884415
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4199345753026532,True,False,0.026411052595809448,0.0,0.026411052595809448
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3902037205859355,True,False,-0.008697684897419955,0.008697684897419955,-0.008697684897419955
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4261831691737415,True,False,0.01234197954476457,0.0,0.01234197954476457
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3568148514414345,True,False,0.011748872572780567,0.0,0.011748872572780567
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.367140530032046,True,False,0.026103951394903735,0.0,0.026103951394903735
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.1603811751544394,True,False,0.010358579163764592,0.0,0.010358579163764592
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4761486240853225,True,False,0.020344372037853553,0.0,0.020344372037853553
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.48464888249990645,True,False,0.0298395392608668,0.0,0.0298395392608668
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4126320517964749,True,False,0.0033796358345554722,0.0,0.0033796358345554722
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.5803891545279376,True,False,0.002458670361648707,0.0,0.002458670361648707
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.3245005335048494,True,False,0.024209326259439834,0.0,0.024209326259439834
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-01-07,2016-01-06,1,fixed,0.03,diagnostic_only,0.4223880461708975,True,False,-0.00025549658757650917,0.00025549658757650917,-0.00025549658757650917
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.6093972879625011,True,True,-0.09006242178847657,0.09006242178847657,-0.09006242178847657
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.497880340597986,True,True,-0.0778743889070741,0.0778743889070741,-0.0778743889070741
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.5007087875559042,True,True,-0.07682346900172421,0.07682346900172421,-0.07682346900172421
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.610819536876512,True,True,-0.07532992589576992,0.07532992589576992,-0.07532992589576992
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.6465553185442893,True,True,-0.09874562905223283,0.09874562905223283,-0.09874562905223283
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.53319333380444,True,True,-0.0845197775915546,0.0845197775915546,-0.0845197775915546
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.4804852669604831,True,True,-0.10000000000000009,0.10000000000000009,-0.10000000000000009
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-01-08,2016-01-07,1,fixed,0.03,diagnostic_only,0.4327953098765871,True,True,-0.07750928872824114,0.07750928872824114,-0.07750928872824114
