fold_id,asof_mode,model_variant,entity_id,trade_date,horizon,threshold_type,threshold_value,target_usage,calibration_method,calibration_protocol,row_role,raw_score,calibrated_score,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1414500466662805,0.1414500466662805,False,0.005085858666680432,0.0,0.005085858666680432
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20683699574967132,0.20683699574967132,False,0.004745394289196181,0.0,0.004745394289196181
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19743425232956463,0.19743425232956463,False,0.010098406747890865,0.0,0.010098406747890865
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1819430774867704,0.1819430774867704,False,0.004700327957128936,0.0,0.004700327957128936
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1875674651378131,0.1875674651378131,False,-0.005538545927692207,0.005538545927692207,-0.005538545927692207
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2040420743920127,0.2040420743920127,False,-0.002546334820930918,0.002546334820930918,-0.002546334820930918
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2412669900154772,0.2412669900154772,False,0.006587208874095252,0.0,0.006587208874095252
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2319122485914649,0.2319122485914649,False,-0.0030853216347864754,0.0030853216347864754,-0.0030853216347864754
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-07-14,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2511689498528129,0.2511689498528129,False,-0.0062132879099821015,0.0062132879099821015,-0.0062132879099821015
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25539019170641747,0.25539019170641747,False,-0.003535181500366469,0.003535181500366469,-0.003535181500366469
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.15617947499981624,0.15617947499981624,False,-0.009685729906939278,0.009685729906939278,-0.009685729906939278
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2073838442454382,0.2073838442454382,False,-0.011384389760248359,0.011384389760248359,-0.011384389760248359
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21424229589971305,0.21424229589971305,False,0.010181445716018978,0.0,0.010181445716018978
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26468759301352207,0.26468759301352207,False,0.009484304882294792,0.0,0.009484304882294792
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2423629652214132,0.2423629652214132,False,-0.00544686029276098,0.00544686029276098,-0.00544686029276098
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20009481915284977,0.20009481915284977,False,0.01864784907124495,0.0,0.01864784907124495
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1773502575239854,0.1773502575239854,False,-0.010744975643472654,0.010744975643472654,-0.010744975643472654
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:乘用车,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.14476221384346302,0.14476221384346302,False,0.01390045056974154,0.0,0.01390045056974154
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:互联网电商,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2069636247675688,0.2069636247675688,False,0.027548654543451345,0.0,0.027548654543451345
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:休闲食品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2955437599875509,0.2955437599875509,False,-0.019219045848378302,0.019219045848378302,-0.019219045848378302
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:保险Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.10131886951380958,0.10131886951380958,False,-0.001474563112679128,0.001474563112679128,-0.001474563112679128
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:元件,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26039879471527255,0.26039879471527255,False,-0.006039281648546391,0.006039281648546391,-0.006039281648546391
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光伏设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2656959229981515,0.2656959229981515,False,-0.008738544145559413,0.008738544145559413,-0.008738544145559413
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:光学光电子,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2804176984893237,0.2804176984893237,False,-0.012780080468383637,0.012780080468383637,-0.012780080468383637
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电子Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2762017267152585,0.2762017267152585,False,-0.01046341571648468,0.01046341571648468,-0.01046341571648468
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:其他电源设备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22291434891625378,0.22291434891625378,False,-0.006897591995352226,0.006897591995352226,-0.006897591995352226
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:养殖业,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2629677128445462,0.2629677128445462,False,0.01896521024956921,0.0,0.01896521024956921
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:军工电子Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3315390166909394,0.3315390166909394,False,-0.013363845113409711,0.013363845113409711,-0.013363845113409711
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农产品加工,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24057886208606916,0.24057886208606916,False,-0.0007073026622288481,0.0007073026622288481,-0.0007073026622288481
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:农化制品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20579798735629987,0.20579798735629987,False,-0.0026281844222585393,0.0026281844222585393,-0.0026281844222585393
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:冶钢原料,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2257761064369831,0.2257761064369831,False,-0.004155086974624189,0.004155086974624189,-0.004155086974624189
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:出版,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1716141429987044,0.1716141429987044,False,-0.013743631282473356,0.013743631282473356,-0.013743631282473356
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:动物保健Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24786628851850123,0.24786628851850123,False,0.002962581054182234,0.0,0.002962581054182234
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:包装印刷,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21960049644835583,0.21960049644835583,False,-0.004353023162677938,0.004353023162677938,-0.004353023162677938
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化妆品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1642550475247721,0.1642550475247721,False,0.004170066154463914,0.0,0.004170066154463914
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23183547951336192,0.23183547951336192,False,0.0009100566477193706,0.0,0.0009100566477193706
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学制药,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18052818162777645,0.18052818162777645,False,-0.0006717429210746362,0.0006717429210746362,-0.0006717429210746362
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学原料,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23087299540926906,0.23087299540926906,False,-0.0058181901720713025,0.0058181901720713025,-0.0058181901720713025
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:化学纤维,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1878219537184992,0.1878219537184992,False,-0.009291816544606868,0.009291816544606868,-0.009291816544606868
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗器械,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2204526100315676,0.2204526100315676,False,-0.004672948996644166,0.004672948996644166,-0.004672948996644166
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医疗服务,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20499686960189428,0.20499686960189428,False,-0.009336952571933677,0.009336952571933677,-0.009336952571933677
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:医药商业,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20257729729149399,0.20257729729149399,False,-0.0009742414776655606,0.0009742414776655606,-0.0009742414776655606
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:半导体,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.37239463861021765,0.37239463861021765,False,0.0011971596825903763,0.0,0.0011971596825903763
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:厨卫电器,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20229016000021166,0.20229016000021166,False,-0.001151417416307976,0.001151417416307976,-0.001151417416307976
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:商用车,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2579970035162989,0.2579970035162989,False,0.0012245125067171791,0.0,0.0012245125067171791
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:国有大型银行Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.09466807635288957,0.09466807635288957,False,0.00755397550540482,0.0,0.00755397550540482
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:地面兵装Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.31658108687118164,0.31658108687118164,False,-0.00824407624155743,0.00824407624155743,-0.00824407624155743
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:城商行Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1173059069277612,0.1173059069277612,False,0.01400230457609375,0.0,0.01400230457609375
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:基础建设,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16968335172889948,0.16968335172889948,False,-0.0026495779347601722,0.0026495779347601722,-0.0026495779347601722
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:塑料,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26499477502147634,0.26499477502147634,False,0.00021965233948928464,0.0,0.00021965233948928464
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:多元金融,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20886970201689736,0.20886970201689736,False,0.0012891868020696862,0.0,0.0012891868020696862
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家居用品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24773634276993414,0.24773634276993414,False,0.005524229252092061,0.0,0.005524229252092061
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:家电零部件Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25179862475114656,0.25179862475114656,False,-0.02053468293916305,0.02053468293916305,-0.02053468293916305
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小家电,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19384107818118232,0.19384107818118232,False,-0.01266336757384312,0.01266336757384312,-0.01266336757384312
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:小金属,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.38137640873937984,0.38137640873937984,False,0.0048638055167999905,0.0,0.0048638055167999905
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工业金属,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.30515994993940726,0.30515994993940726,False,-0.011582538921698804,0.011582538921698804,-0.011582538921698804
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程咨询服务Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27260871964316385,0.27260871964316385,False,0.011460236008330904,0.0,0.011460236008330904
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:工程机械,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16357774753904564,0.16357774753904564,False,-0.007981288964311939,0.007981288964311939,-0.007981288964311939
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:广告营销,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2380346929769899,0.2380346929769899,False,0.008133945584781754,0.0,0.008133945584781754
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:影视院线,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20288991636212286,0.20288991636212286,False,-0.013200266814212491,0.013200266814212491,-0.013200266814212491
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产开发,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17711209902569314,0.17711209902569314,False,-0.004800160590029634,0.004800160590029634,-0.004800160590029634
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房地产服务,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19213852949339882,0.19213852949339882,False,-0.0025191038188168147,0.0025191038188168147,-0.0025191038188168147
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:房屋建设Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1852570144609617,0.1852570144609617,False,-0.0025465476571813195,0.0025465476571813195,-0.0025465476571813195
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:摩托车及其他,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2086279879366739,0.2086279879366739,False,-0.00835195393570487,0.00835195393570487,-0.00835195393570487
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:教育,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24167450585375233,0.24167450585375233,False,-0.00697000087445987,0.00697000087445987,-0.00697000087445987
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:数字媒体,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1872331717885778,0.1872331717885778,False,-0.005960692420950542,0.005960692420950542,-0.005960692420950542
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:文娱用品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25460896913339454,0.25460896913339454,False,-5.17113471875108e-05,5.17113471875108e-05,-5.17113471875108e-05
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:旅游及景区,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16654557570330275,0.16654557570330275,False,-0.00776706953943751,0.00776706953943751,-0.00776706953943751
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:普钢,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18803866616981427,0.18803866616981427,False,-0.015116407139865173,0.015116407139865173,-0.015116407139865173
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:服装家纺,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17662473205361087,0.17662473205361087,False,0.005567056468913867,0.0,0.005567056468913867
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:橡胶,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27222771733885615,0.27222771733885615,False,0.0026821865498414255,0.0,0.0026821865498414255
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:水泥,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17435939979476164,0.17435939979476164,False,0.005891472991670588,0.0,0.005891472991670588
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车服务,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2101769252810351,0.2101769252810351,False,-0.013441486924669954,0.013441486924669954,-0.013441486924669954
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:汽车零部件,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25313563309291176,0.25313563309291176,False,-0.008455026483130124,0.008455026483130124,-0.008455026483130124
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:油服工程,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1822467929730601,0.1822467929730601,False,-0.011758041201711644,0.011758041201711644,-0.011758041201711644
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:消费电子,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3293372093306015,0.3293372093306015,False,-0.005854578631599661,0.005854578631599661,-0.005854578631599661
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:渔业,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2001283045477625,0.2001283045477625,False,0.0038346460775564584,0.0,0.0038346460775564584
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:游戏Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28425201050059196,0.28425201050059196,False,-2.615097615243922e-05,2.615097615243922e-05,-2.615097615243922e-05
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:炼化及贸易,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1801489403740399,0.1801489403740399,False,-0.012153135041080732,0.012153135041080732,-0.012153135041080732
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:焦炭Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25744352186265484,0.25744352186265484,False,-0.007277290445546258,0.007277290445546258,-0.007277290445546258
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:煤炭开采,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2500390508549718,0.2500390508549718,False,-0.01805863178231082,0.01805863178231082,-0.01805863178231082
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:照明设备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2887747118663206,0.2887747118663206,False,-0.007396044133521018,0.007396044133521018,-0.007396044133521018
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:燃气Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18181937755564445,0.18181937755564445,False,0.001447395494552417,0.0,0.001447395494552417
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:物流,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2509703061001878,0.2509703061001878,False,0.003123201236478357,0.0,0.003123201236478357
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:特钢Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25843670562900456,0.25843670562900456,False,-0.01634466831519954,0.01634466831519954,-0.01634466831519954
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环保设备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23141294443114893,0.23141294443114893,False,-0.001519053723270769,0.001519053723270769,-0.001519053723270769
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:环境治理,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18625640347452607,0.18625640347452607,False,-0.006230033222740183,0.006230033222740183,-0.006230033222740183
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:玻璃玻纤,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19632179909167966,0.19632179909167966,False,-0.0017381942270210393,0.0017381942270210393,-0.0017381942270210393
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:生物制品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.22641079616395235,0.22641079616395235,False,-0.024399305625148027,0.024399305625148027,-0.024399305625148027
