fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,593,7,0.07975232549414016,0.011804384485666104,-0.06794794100847405
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,10160,481,0.15378836747687497,0.04734251968503937,-0.1064458477918356
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,4363,169,0.2368491340039747,0.0387348154939262,-0.19811431851004851
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,508,15,0.33021431000271734,0.02952755905511811,-0.3006867509475992
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,42,7,0.4254119593821176,0.16666666666666666,-0.258745292715451
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,21,4,0.5188570705295439,0.19047619047619047,-0.3283808800533534
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,2,1,0.6300961676628412,0.5,-0.13009616766284116
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,12,2,0.7582112797896046,0.16666666666666666,-0.5915446131229379
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,8,4,0.8354891583502937,0.5,-0.3354891583502937
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,1,1,0.9877142919107309,1.0,0.012285708089269098
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,6163,269,0.09444288347724228,0.04364757423332793,-0.05079530924391435
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,9511,412,0.11264322760806593,0.04331826306382084,-0.06932496454424508
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,18,3,0.22356931095548743,0.16666666666666666,-0.056902644288820775
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,17,6,0.3278517927158071,0.35294117647058826,0.025089383754781147
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,1,1,0.42721082043344644,1.0,0.5727891795665536
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,0,0.0,0.1,9765,445,0.04002776219714167,0.045570916538658475,0.0055431543415168025
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,1,0.1,0.2,5889,231,0.11311048220557282,0.03922567498726439,-0.07388480721830842
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,2,0.2,0.3,56,15,0.25099797017495684,0.26785714285714285,0.016859172682186008
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,13056,73,0.05423440404596982,0.005591299019607843,-0.048643105026361974
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,2467,11,0.1299338599054023,0.0044588569112282124,-0.12547500299417408
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,126,2,0.22530507181602374,0.015873015873015872,-0.20943205594300787
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,15,2,0.33894123219917344,0.13333333333333333,-0.2056078988658401
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,23,2,0.4400993711791455,0.08695652173913043,-0.35314284944001506
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,2,1,0.5526695240069939,0.5,-0.05266952400699387
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,1,0,0.7481889207227448,0.0,-0.7481889207227448
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,14,3,0.853111258606004,0.21428571428571427,-0.6388255443202897
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,6,4,0.9357419808659707,0.6666666666666666,-0.2690753141993041
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15688,90,0.04497831899375957,0.005736868944416114,-0.03924145004934346
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,22,8,0.16236289023737957,0.36363636363636365,0.20127347339898408
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,0,0.0,0.1,15649,86,0.013694521324936253,0.005495558821649945,-0.008198962503286307
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,1,0.1,0.2,61,12,0.1238776188892585,0.19672131147540983,0.07284369258615134
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,15326,16,0.030557942329954173,0.0010439775544825785,-0.029513964775471593
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,325,1,0.12158375027983796,0.003076923076923077,-0.11850682720291489
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,19,3,0.23440002833994864,0.15789473684210525,-0.07650529149784338
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,14,1,0.33616735370379425,0.07142857142857142,-0.26473878227522285
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,5,1,0.4087468955770753,0.2,-0.20874689557707526
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,1,0,0.6405714836569055,0.0,-0.6405714836569055
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,8,0,0.7420914104470915,0.0,-0.7420914104470915
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,6,1,0.8591073987611856,0.16666666666666666,-0.692440732094519
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,6,4,0.9290306477116599,0.6666666666666666,-0.26236398104499326
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15701,23,0.0237453200766303,0.0014648748487357493,-0.02228044522789455
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,9,4,0.10881102392262004,0.4444444444444444,0.3356334205218244
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,0,0.0,0.1,15710,27,0.004968461960717707,0.001718650541056652,-0.003249811419661055
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,1,0.1,0.2,116,3,0.18501591087942967,0.02586206896551724,-0.15915384191391244
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,2,0.2,0.3,5240,965,0.2736741700144772,0.18416030534351144,-0.08951386467096575
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,3,0.3,0.4,8322,1550,0.34203744651107104,0.18625330449411198,-0.15578414201695906
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,4,0.4,0.5,1914,361,0.428635419529311,0.18861024033437826,-0.24002517919493274
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,5,0.5,0.6,61,26,0.525985409183869,0.4262295081967213,-0.09975590098714776
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,6,0.6,0.7,28,6,0.661843640823543,0.21428571428571427,-0.44755792653782867
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,7,0.7,0.8,10,2,0.721105577951309,0.2,-0.521105577951309
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,8,0.8,0.9,7,4,0.8684225689776712,0.5714285714285714,-0.29699399754909983
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,9,0.9,1.0,12,7,0.9139798994924498,0.5833333333333334,-0.3306465661591165
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,0,0.0,0.1,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,1,0.1,0.2,872,102,0.18861713213610837,0.11697247706422019,-0.07164465507188818
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,2,0.2,0.3,13930,2616,0.24028447153186844,0.18779612347451544,-0.052488348057353
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,3,0.3,0.4,844,186,0.31766714983206573,0.22037914691943128,-0.09728800291263445
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,4,0.4,0.5,38,7,0.4592027024571291,0.18421052631578946,-0.27499217614133964
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,5,0.5,0.6,8,3,0.5280788779680589,0.375,-0.15307887796805886
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,6,0.6,0.7,18,10,0.6453925986118629,0.5555555555555556,-0.08983704305630735
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,0,0.0,0.1,127,5,0.0625,0.03937007874015748,-0.02312992125984252
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,1,0.1,0.2,8326,1636,0.1728947564353214,0.19649291376411243,0.02359815732879103
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,2,0.2,0.3,6932,1193,0.25375254762315147,0.1721004039238315,-0.08165214369931997
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,3,0.3,0.4,253,67,0.3627690768556478,0.2648221343873518,-0.097946942468296
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,4,0.4,0.5,72,23,0.46362041690099814,0.3194444444444444,-0.14417597245655372
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,0,0.0,0.1,76,2,0.08978115301700285,0.02631578947368421,-0.06346536354331864
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,1,0.1,0.2,4449,295,0.17418085407743436,0.06630703528882895,-0.10787381878860541
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,2,0.2,0.3,8675,768,0.24176931633119486,0.08853025936599423,-0.15323905696520063
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,3,0.3,0.4,2271,193,0.3336312926980325,0.08498458828709819,-0.24864670441093428
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,4,0.4,0.5,183,22,0.4292888495257499,0.12021857923497267,-0.30907027029077727
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,5,0.5,0.6,17,3,0.5512225710884161,0.17647058823529413,-0.37475198285312195
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,6,0.6,0.7,18,4,0.6327653920079702,0.2222222222222222,-0.410543169785748
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,7,0.7,0.8,3,1,0.755456558309627,0.3333333333333333,-0.4221232249762937
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,8,0.8,0.9,15,7,0.8614796210510913,0.4666666666666667,-0.39481295438442465
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,identity_uncalibrated_reference,9,0.9,1.0,3,3,0.9291455957949623,1.0,0.07085440420503775
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,platt_logistic_calibration,0,0.0,0.1,6,2,0.09702716773066213,0.3333333333333333,0.2363061656026712
